puuid,region,rank
HQ-ViXBnxAm-FS40oXEm9CVuzZgGDHvblNPXqlXnFvqw3VsQmSWAkTYliaebm-4W5Fkta-JB0ILCZg,eun1,SILVER
HkCRvJWeg9AtYfdUz0x-Lef_w46AN-jjwhZbhG9xfsbnrG24DqvQU2suEAlRHlg6QyYwY6YQKoHUhA,eun1,SILVER
8SnCbmP7MPKukKRnzOUoW5XONa2BY59RwNTUJdKhbaCxJUvxGLQ5orp7vODe25_Y9LvEihPFygDF-g,eun1,SILVER
jxNg4H0whpJl2P3PoRa_X-DZW5MtoPmyq03QfQgeo3HzaPo3vcAAs46BSK9qb-ysbQpwnFqBCvUi6w,eun1,SILVER
Orh2_qOUu6in_-Dg4ficKt8IZlTKm4X8zuGYkrj-AmI7rDS1M5ZiJWjOQZ5whiwjHWy_C8cXJuctaA,eun1,SILVER
Ny0oHj4eq5X6KGHuBQt4kpWuHHAREFLEXs77ZPjZahE9MaTQBh9nnNN037h5E4tbKkm_JyYaHc8ueg,eun1,SILVER
6OPwn8yUv2-qFxCEdikqmxXEe-vR2lXeQacXNTl-bK2Hpx5NSwkq95AZ3NV6q-Y7fNSiwnOkl2OEYg,eun1,SILVER
4Bbwoft1-7DcuZ8SZTw6Z2ueGxMmx-nlikJ5p8aAI5bLertjpgmVZ1jFWllXXhGzViiDsxThetmnhw,eun1,SILVER
_rsjyTor-dGy67GPqRdLtdYiidhJDA4KC6ZgQGFoexFhbN40Wd3N3HDMIdNYhtu0v2mddwrRsycyEg,eun1,SILVER
-6wgGngJKM0ekwWHjsqFddfICF0lXZ1fl-cLLY3JRmcV0yr0cXcoMCYRj0MGbJBE8tzTRpPuQAgZCw,eun1,SILVER
2f8muj6GBtstzYEJnk07gcDFyG1ILg3Yld61UgSwJ557zlI-qVMYguCLEVuXURDMLQ_FPOm1-cPqUw,eun1,SILVER
FFPh5zB1mY9Zrq0BIcDFkNKrFUHQ0Q_-_zGHyRjSLqdjU_ttR4wJKfw-9epHq62NIbNu9kL-9l3PVw,eun1,SILVER
rsqvHcCqbsjYNOO578FwqG2sF-LTp66hlTTfSh-7lyJde_o1jcDwE6h-tWjUWQxfgfCR9hJdxZGMvQ,eun1,SILVER
zf8Pqeb8Dy-pfhWQ596_tOqUVuv93eodMruKkDLbEmzHaJliPJZrbb2CmS9z9ZGLSr8SkMP4PCQLPw,eun1,SILVER
PC6-ndZaCq1nCcnZBJuYp1JMU_RhGsF3dHnIPAwMakccpOHniLnoY9u0RyXeAOdRewlMdPiJ_E-Wvg,eun1,SILVER
MyAwJSRvxk0jcCKbGuCMPyv_yKLUWPNSedY6Ahwu7zbFDcvR02yRIWbLyKe80iQISaJ5d7UE8IS3eA,eun1,SILVER
eFJ6XsvrL85H6Cwt8DKZFrmNs0w--zd0ihO9db2N8QsxsShJZtJCHdMMm-jWDrs2SuMA4Txijk1B_g,eun1,SILVER
Xl-gvl1X5m_ouO4oIW-TvG3YJBOeOySb6HIN1RQZ3bGLKt7wzwT86K-i_O833CAGHGPRXC8IUz106Q,eun1,SILVER
dysa5rhwwyWA52JCjDUkW2Du3nn8J24j1qBWh2if2lnlilugXryVefWas85dVUWvwqU6r-J4IQMzHQ,eun1,SILVER
Jy_q7A6XwMuREeaZxIj56hpw_8OYnrLOgijEbjGRMy2z6FeplW930lx1Fa2CMy1bseDhes0XW5QLCA,eun1,SILVER
7gvUYj4IA60-PV02iJpAhz4dkPr_ulENzFzmbr49WHlcweNUXYz2rLqlU910XXhNcZWVWfL307Sh5g,eun1,SILVER
bJ6eDvK0g8TJYFjPaDpncnWNGUzgcmwWdXdJg1PFdKUlsd4L3wAwOw-hDH52o-2RngTIfxWDxMWzwg,eun1,SILVER
kweoL9u49PpobhEg8P7QaMhhKBShEeXF82idpplQumO-R4zZZLrGqSqs9t5dnQof9ZvRoM1oJElGnw,eun1,SILVER
ofYw0s1Ns-ejCubbqq9qkBC4mwrxWAJTEStJqpcTG0-u_0udnhmPk-TI3Ye6KxMoSI6S5D59-m7ziQ,eun1,SILVER
eJB54jCiLrDYe-sWjD46--9-2oKeUPrQwd4iwhrLC6tjVyOcmJuUd_KurFIEExT7L7-WGHrW1myOfQ,eun1,SILVER
SKbT596ZcKq0sGqErz8rVvdZhuaSWThAhynVuPtZpmbS1rL3QnEecl3O5zVuwEs29s-i_6QVQVGXQQ,eun1,SILVER
j4iAhqTBBXqYn00cZAn1jWEtvgHWtsYnH3-vaq1Tftbjpi6mcxNLyY641efDOZBez4dppszKJgfInA,eun1,SILVER
1ykQ6TG1_BAGLF-rzCVK3ls0R8_3Dt7y6B6Sdiidj4jK-NlRQoNDjjYFq_AqofVDVlhhNlBY_K-iQQ,eun1,SILVER
iNdghd1BSzmNXCGWXbaMDUTXAk63nbZruS9jJN0ESWHd7xidZ-xFE_NTqpqrRg3_R_pVC7h4lU5Iog,eun1,SILVER
gFvmm5EfOMfY7RLjat7QMBf7F9jdxFOOqn8r6F7WuZflLXfgDGI-8-aLUM1XgN5Zszlp6jRO8FgqGw,eun1,SILVER
QMjdBoKNF7AZt9V-ViE1mfzezoNnZmrupSGeWQlVNM-rumbUcduTIwo9t3skWbVvDzEQiXOS6Wmwww,eun1,SILVER
JMuqk7k_qLk69jwtew7wTmH-hh6n1bn6sH15QyY5_BVBLF89-G666CPwvxJggYjtCfTj6BNRdr2mFQ,eun1,SILVER
2XdqTFLAVso8DEXqtDuw0qWc-6-gMK9D4glqBkXzK_yzrJBjW00CIDjQa5W--DyyXZmuWze3FErKTA,eun1,SILVER
5ht4EfATpO-YYNZqWHB0VGbPeiszMmKmmphi6eXRj8HvcMZkxEW6V0Yd9B7xZ0zJPrxc8IpdPiHqvw,eun1,SILVER
x6DGPwrVuQCUjaWhZ0uPxOYL1Z1BjA7kWwN4MJKJZWgpQDA9J_FmL0d5kXaix-kMd58JGmnF144t5g,eun1,SILVER
KhZMTHEGYfRLIxCIv4SYDi8X9vsrM1SKpv2ISXu4MAxuUkbAelQTkw4Ip32x4vvxF0BE1l1oot_qcg,eun1,SILVER
f9iqvNV5I0v4V4wKMGen_ohD_ILPj-HQdCffFhDawinWekNkEafQ96EGELrKiu1Juj2A9YEzDaWmHg,eun1,SILVER
iT_SmTWpeq6LpC_4d1MY2px8q7cshrQDfy0Jr8DKdR_tMrEsvGz0rcf8pH150oMFAH0R3I8LlS8hDw,eun1,SILVER
bsNvEmPCtU5PVWDDw6TjgNx18o5xbSv13YbGvTu5-Tw60zRH3gR4JgEJrv63Pgjp7ogK16muSpvQ0Q,eun1,SILVER
PMn16kenjt7JRtORt_sF26lhvit9Cg9byPAagzIeHl-xz_1p6gWXRBL5neiywzNKPV5b0AE8BE4FyA,eun1,SILVER
Bv8S1f-9NnO-K-PfF0krYc-nAKAzcTfIOeo7fyUMdKwKL7kr7-wC7j3UkL78Mq4PEWeRQw0KdiwbJw,eun1,SILVER
4HkJ-xgXkrzg-9CH8ctyYH-Z6uJYByyZjm5rbY_QAkU3nT1eLVoQMTDmPh-KXbfn_0CZGsjkq3fH6g,eun1,SILVER
mduUZiW85f5FbRTz71Lb0_jJIVAzqnW_ODfyxpDXx9To5XCOgO6jSEYxgdb0Rj_I_vhoZnnIx3v9hA,eun1,SILVER
K8u7_Nw4-Tzjsbz_Yr5r041kP1j-waq8IzHTZA-iq7i1Lt_CsBhJzy3QcI9kN1czASXSvw854IjCBQ,eun1,SILVER
95ON5JSMAEBW45owiN6hglf93T02QYTp5wPT1AopUZIh9NN1Lf6x3UH4Ytvt_m727piiQWq7J0Z9PA,eun1,SILVER
_e7bB4LhvMFvOaYvRmNQLm5cwl8retmEJQNEBkfCmKZMk4Q9uEqOLU3PVGHwhVVS-Tq8m0E3sPc6SQ,eun1,SILVER
BIHxSSFiAyAMjWZroLttuC-MzRkTRWRGOOR1i4PkHIfleAqE6cUD3Cy42Wg-B1vsU7mSyy0hrr9gGw,eun1,SILVER
JNMi02DPiVrNpXFBPBIWDVi8m-5jR9GsEy-nmdaAQ1TxTV2-TuGtUmuOTE620OifuGvqI5fcK9OBBg,eun1,SILVER
6cz2zVH7gICWuZ0Jl8x-gPSlKpMFPNl3vilFPb1i94qKp-FKoerlalUBZxOWAkTeDLxQfol0BgksoQ,eun1,SILVER
MF2fTj3A4wsoCPjSNfB1GqoUbDd7idYVor-Otsy6QEcKwgpsHTEIfZHUO7wlD4l6kJYn1LuzsoAUoA,eun1,SILVER
BiJZcDb6Pvsf50f8fuHJfSaFHK5TskWnPlcvpS786EgxlQnl6lGOD-gDuDNQZVDKJqC2SsrgLu-1yg,eun1,SILVER
smzq8lpV5fwiCxddAftt2inuXX02wWnesA0ZTxr2fbtUIhSTh1jztJFoVmEt55vD85Ri2ujRr4ZdCw,eun1,SILVER
HK17siKx_wEHGEyQlfaxWxKmt2I0wa6YhGoYUq0E7DX0zHvX4d9n1Lzl8_J0Vyv7Ziw3vuzM-hxohw,eun1,SILVER
SmWONYRef__MlRU_YRRHc7bzAqfypdErXipoTaMHpQkHbkx3eRpZVbid-MEQ-0gFkjtsrZcFGl8nfQ,eun1,SILVER
7jL5izEyG-lNsCB3GKZ0xCGSyh-o6rGOcm-OkVdH7Xt-2po9T4sbSXbcfJI-vnFtqmG_korKQPR60g,eun1,SILVER
oGF_0bh1jKy3bcdnXSXox2cvhd8UPgjiVovE0xdoGGfNw8Ww8RsSp8W9vJ6GPI9s9ScDD96bm2-2UA,eun1,SILVER
-Xw0tCEJoSP8dL54miad54fAN6VVBtbWAjRwhsFq9Q02SRoF0-pG02mxtrFSgkJNarHEW8bgtQCnlA,eun1,SILVER
ePj-0G6jLS76xfFb4Lc0j83UusKY2f52Y2qgGE4M8gKF3e4YxPuoTJrMslCG7zp5wiSC1FdwBon1cQ,eun1,SILVER
uYti6Jb092zvBorEO6a5MT_X356-f4ewk_3mab3sKyKWuzeKG7Atcs8FeJ30wg2CpIMTFpjA55chlg,eun1,SILVER
8qLYpykwszPjAuG-OEnV0ewIgw1jwBsw6xNlpjLuctiNGS46fg6UQQCYkNTFeh97uyXPeoFp3ofgxg,eun1,SILVER
YR25Cb9avf_5a9nHVeB7ECU_GGhB3nVmhtN5EV1_cQyd8or81Vlao_KEkzncmIr2S5nkI1jg_DOihg,eun1,SILVER
r5cp54KOuPrnYuH0I1fmuHd94YY0Kf_Iw1DZ2TChXM08ajMVfcf8OEUo3lIwQzRXVktcCwhG3J91_A,eun1,SILVER
pfljmK3oEnDS_airPE6BYgzQqeEghgXxQbWh-4Cec3hpoNVhlLogywiHnLy2rlF2PHuCAqqHwsor7g,eun1,SILVER
MB46xabTcMmdtoqK4znujgqocsoEtE5_Vhv-32wBSw0D4_QpoaE7I_bCHeyQwK09U0I1j4Rf8PMwLg,eun1,SILVER
zEwWS8kLCbLQ8bF-iVyqI3rMiwg8CRf1M2vMd7qxe75uMqJ-_8I2otDzPfULFtbeF-pgS8G5Ah2EcA,eun1,SILVER
RQkMbXqdVIeLWoFLxFVh3tlV1-UyUIpwPgA6Bxi0tbRHUayKhdVGrWTt47nugwAfdiWwYuuSPPodeA,eun1,SILVER
qKeoGlhpffIzYdKOq12nuulviiiywhfziYOXOK_fW2OFauPwz9LrYruf15MqYjaFxVnVvtyDpDJlEg,eun1,SILVER
9bHlj1NTcvykES1IeCetQGaF2ieIuL8DO8ppxVjHIV_AuLfvLkG3NeyWHoX8xlX0gadIccfhzKwwlQ,eun1,SILVER
19rpGgpxqfP56eB8c4U0-O4HhQNsMjHqsc4lQqAuKemM7ZLTpmEsnu659BU5Q4zY-M3AJ4ojDmc6_Q,eun1,SILVER
8rU14XxqhIKoYzOnwuAU32q-XQX9WAy459UDemAZRmks4BBTQx59Jx4sM74LvH5tLpvgMboO44MiIg,eun1,SILVER
E-mu59yppsJLUuPsylzGWAV9_xtC8eIUIocYs1q1xMbckJTA3G4Z2ERQ1LwTPPcQiWDLO0p0ttX4GQ,eun1,SILVER
0_r9jcYBi_uRoheNU9_Z94DIOtEG6Hpsq2_QSL2AHwdzcmC5EOXE9gUPZMEixnJdATwQ0ctIyCY2-g,eun1,SILVER
4zQndYrrkc2yO_mUrz53IhGIP0ndEUC03Dyfr1zZeryxVaa7e0PEOXDRf-h0iQtEfm4Ns4r4lAsqig,eun1,SILVER
Uvt66adsprTzfc8f-NWmIciq-qbbsyALbim-nyiC8NMCCBZ8Z0jXGeyQsVFiz06U2Yx1TAKTJVMxGA,eun1,SILVER
5Oi2wwb4QGWF-KKXfn189zMMiZy_S-w7RqA0MT4fbt_hyWLBMjOJZifN_hvlROiqGhmWAbZ7JRmhWw,eun1,SILVER
D1JMAjrxNbvZvOFdGkdY91sijTI00xiFzlo2pdW2dnxkjTpj0VdI7FaV7CpMMdaTKJd-hz6injZCaA,eun1,SILVER
3tVHxE1NtjD1esqB60VJjTNrtcR6gvetiI5_4gSCe-zF-wO3TS4zMdPbzqe-7vnVR8pVduWhcH5V3g,eun1,SILVER
oUst7SXOzk6_Vuvp9hifzVFJ0YJXQNqNTzbE2e_ZCAGsmBr8MK_Kd1cFmD-7T41pik_qro6OICpfJg,eun1,SILVER
0hxl2FUBLsoetK62G9BC_iSyqaWcqnYQkHDNCanXNItL6c8GfLNV8yRnSu1IFCgG-RnBKr03TOnM7w,eun1,SILVER
4HnKbSpWOemPR2lj3zR1CQ7yZVwm0HtChQYeKXV-Dhdu9fl1ullvdqu6axou1xRqT09HM8JsgDf9-Q,eun1,SILVER
mMHuCSxYTwBV3YtMm60U624-7mzcaz10YPvlvXF0QhqCQVj2f27NITjJxE7S4FUP-Cexh6G2mEtxmw,eun1,SILVER
DX_3ZP8Zm6ohzAwCXLIWZLxhQn3knN7Zr5vXqTiD_NUhB6rcIZT8v97L36rDK6bNqwViwPCH27d9Sw,eun1,SILVER
0Bmoaow8DAzp_D-98AKpKnawMSHhkfv5Wp7jmh9MJdNm4qylQnehmEQqabkvFg08OnPgPpich4Wblw,eun1,SILVER
bwFZbftgEQjPRCIRJwT2_xD1_ZtG2zs4OXLNw00lbVZ94x5hYKmQlCOHI5Cxms5TaJgf5jBDJh91Qw,eun1,SILVER
P1iDRlPDh7llVFpoVXr1bfp24EJoc021PALBW8iDUlSJJ40EM35j2lL4Sut27fS8ezlXcis7bMdc-g,eun1,SILVER
xtNWO_w8ocLWtOq6saNZ7SnKEHEsj5fq1vdJSHpwmihePfLa2tBYmGZmULUEZHqYcHkeWxqCLVSGxA,eun1,SILVER
VSDgCmluSfsHMoTmeKpG2wm7wfdPCGa3QNRYsuSVMxfd1wU7-EvASsC7vcNloU2VqF_kTZ3g7t-JHw,eun1,SILVER
CdqlRtBr9rbWTMpV_yk-AzaTkXOFQiMwUGLhzjNxKTz5_MilSP0_mMlJByb-j6H5Do5oIfkTqtSENA,eun1,SILVER
GskbccJ3YpOapMNQUaCpFmzaZ4_tF6z4S8kiqVQugLtLlmJTqe2ndKTlmWusmCQ1YKGaqzGb3R-qkw,eun1,SILVER
GQXTGfocOWd647hYEYFVItgETaRTi3aa5hEA-vUrF1TzoV6ZDgMlb5RKUwOCnEkuvNp3vOGHIypVzQ,eun1,SILVER
HDOXbaqxtOPvNwjsufPucLAqSJ_nXY6CBcdZSREfqNWnFenDLg-DIqNf1v7zoTmiJrDWOdrCD1omkg,eun1,SILVER
6E0_q2Id5JRUQMP0pjH0wMVhFl8f_eBm78kJIypkpVEOBH9JNXjrxmP76Jb9c7lI35dxRCkRg4YNHQ,eun1,SILVER
wAz6ADyC4JR-vN0-e1ZisdlH6Hj4oE3zoKdYx5LQk8DHJGf0c0I38l4I6XcJclKEDAWLH0vxxJoRQQ,eun1,SILVER
MRoqqXXxsnRAmkM5I3CVi1k7il1xE6rxNWsOR2OQ_l9zqHk3DKU9sCMz8CaeA7rrB6OGD1XHLQIYCw,eun1,SILVER
xt74OEoHDnJf9PQbJgcbAC2QvUS3n6oWrRpU0oyKTm8Z_3ducuts7K8ksXPq9I0p-u1Z5ZvLVMEO_w,eun1,SILVER
Dpm2OSNMFW_TarINnYdohu8FFx03ZOaobPG51K2Iw39R5yNoEf4bre23wHZ1X26Nb46piu7g819k2Q,eun1,SILVER
_9ySFpnxlEGnbhdVrXmgu9hmxnTks3oJAWL10TqvnUwDvrtFwJr5EUIEqg40my8c1VHu4Kpg6C7yHA,eun1,SILVER
_Za0vCXeNoWvrib69L6g8Px8AyZuRYQ8eE_XRatNqv86MpUkpvEMgcaCy65mlT4BqiRsO1JIPzKMUA,eun1,SILVER
vKfDsPfFr8556MoGI6uSRiwLreP6Nq4R6Gekl4x98LpyhrK7OC9qQDV_VcAXPrETvg668SPhcAMAUg,eun1,SILVER
c5wf0s60QdseADLI2h3LzJu4g23eG7g3-83DPzW4xO7cy0IQhipc-bSsDc5M6HvkRgKbm_Q4fmtypQ,eun1,SILVER
FiN1vFBdy5WujdfQup0yXbGi2dZSNrEHy6R7k5wq8gAwFPuW2fWCNgtqwRAt1t2gZPfhfWV5JHjoDQ,eun1,SILVER
QzCXd9lO3vmIf1hXkU4lcd7GR4BjsJ3iGFAPxFPaMQeIujNYhuc7m9RPOl_eFDIkREgweQJPHux6OA,eun1,SILVER
ZWU7BCQYaaWZboT5C9BCCxQhJrwxvl7aDRiZEgn2MX4E_nr9QX2L4rJxEm7vd0qlRd7aRaPPI9S1nA,eun1,SILVER
u_mFo6XsRtMQphS18vT-zu2SHWsb8EYAIpwC8_z2vUsg9x_5fUZYr1Vfea3dUy2TuP-CbDOZxMbzJA,eun1,SILVER
77oQEUREl38JrMXeCYUae80CUcHtbOn7laf1UNr9I2SpW5sQkcJ7kxF3gZlRxz0_MDzHp-PZ8x1u9g,eun1,SILVER
mu2Irj-6t47X3jBL3fBvuVYU8jesfS5SzAxCunu4D2_de19K5DkegUdBRzh0P0QVDtUJF33zg1qwwQ,eun1,SILVER
RS3MFWnuvxu0cfr1onNF9ePlWrCoxLkYet18oSzqXzLdf23wJK5cKfAmbSajseiwp8lmz_4LILqCWA,eun1,SILVER
Bu-Qqn64-g_XnsqF5b4CmU-3KYdlQ1Nkp5GkOIyqy2fYwgCIn1RTs25cz0h12bV8L0wzAShswK-d2g,eun1,SILVER
g79l9fHjNlsiL0Om8sg5oX7OhfhJkPYXTu4afT3KUczMI2FikAzaqtMmTMgT0yD0kaTh5mIC-A4XwQ,eun1,SILVER
ZREb7ZsAhJpscjGFIEorxTTdReh2jGqhm3faYVvuCgEInrdHe77BSH-gqRL_RZGoCxzs_i2XHmAtTw,eun1,SILVER
iCHuT-m_7gC8kaQKMdiEej1asIdtDTumWiaFFTY2R3X8gUygoEutFzm1vBpBqX0_ngNy_1Q5XETuQQ,eun1,SILVER
C0C2y6p7J0Rq7sp8hfvndsYNcNvMQSsRfASjMMip1lpq-QrnHrad3e3KM9zPSJbGGMLLk8eRHrLhgg,eun1,SILVER
d9qZC_b9QMmbXH7ck2Ows8ZWTT9jFeib7g0aviELffpwum0DMk3hB8QBXWkMpeRum_LUK5bhCMHGjw,eun1,SILVER
xgsujxws5DohZwY-dfVU5uxrK_bJhuzXwfNVxTKMm80iML58wg7r0UrnuDkXTD1I8oRq_2xHDrIEWA,eun1,SILVER
d3XCGzmoVGZ9QMmNKC4FDMP9aoqUHz4z3kB62jaIaSPrFgnTlIhsnCAZRjEvDIIzFXjdscWmlFy0FA,eun1,SILVER
eYjPjUY6gUMOFuRDWogJhmWnp7Jjq1GI9sCIfR_49CI_xM7m4rXrNm4AUtbn6blAPGus5lc1gp5PHA,eun1,SILVER
pSZZKsP59RvqjHByu9VcWH9iLee0oXJTBrnWjamk2UlXXgEte3TkNmrpVqiM2o7xj9dqcz5wKfADWA,eun1,SILVER
2qk-NjajH35vhYZDuZT2sOIar7sSA3XaF65fQVGOfPC9NcWB4fWBEN_zxY3aXBWQgqqTrS1gIx8LnQ,eun1,SILVER
fGkfz9NwqfLTKs64TrHs7vMUUVBjkecvVv99hCb1uTG0I98HYCSBTHefNspZ953_Qremcry7BuUAyA,eun1,SILVER
rljun4CEOwhbgnd3KqE22gNUUFYx_Z8hLUgA5XKRAxcVJUdchACJB0R1SNK5SDTSYVG0n7iB52l3hA,eun1,SILVER
pbTjkUa8en-mD9ZM9pnHNx69_JWzlD4c3hW6jmNXZ5c4HrUesKeRo140bjIbZDURiRtG4FfCtDXSCQ,eun1,SILVER
BR34ow1zXVAGenU8Pjm1NEGI-EW5n0pzhbIt_28oUGFLg7YbQFGCwu47u3K5VOGHmKxgwrv4mk88iQ,eun1,SILVER
A61rRfC96BmTutRC44pbQKTD_PM6V2t05JSSVL6ecBwnwg8WTjg9f5eXxZ-ZHTcY6TBmCGjYTc6SJg,eun1,SILVER
fB-isqEM2sx6-hF-tdGMb56uBiCSHmi_YUMS4br79nKHthbpnSEKzhJivWD6lvmn_MBZUnky0Pze7g,eun1,SILVER
tzUTH4jOrggIde9gIO75jJVWtEUofWV9i4ZmLYmkgPDWoomd9pglBfjN7c2FH04sq0ueXUH9Qewmhw,eun1,SILVER
CO2K6ToTPfhnKklScI-ICHasPvLKyVRwGmnCzsgHySttKWRd200sVTEIzpbzw2h1JnSLmHi2iffCUQ,eun1,SILVER
Jror9kgGNgTwK2AbGXBChZBYL99poCTh46zUMjp6T3j63zuC87w-Mo5yva_Edh4ikWEuXwSGx8P6Vg,eun1,SILVER
iRqXFpfb6cbBGV3O85YJoJkdRq87qPNGVCL7-8mZNbEZwK52r8VeAmNTL-H24bGwZ9AatUyxKISKsg,eun1,SILVER
6BIuKqpOcvRYK-O6Uol7bhH_H3L0FSOOXQ3Qux6RefhMmgCyPFcZcybPtR31417KlQ6Nst-vXIjpYw,eun1,SILVER
ZOMgoPVLrY85Zd1Os5DxuVy2WJhYU37CNoN1WpHUr6OO6YLYxkEaP6BDsUMKhf_kmdKPRLxOPqrpwg,eun1,SILVER
gLdrCk6yjbdQeme1nmwh4xpAY8pASHd0PnP3ekwlILpL3XrQfo4Yk45GMptwhBYGtOQWU47bjri1Jw,eun1,SILVER
EzKk7FPfuYxcKjs9HCaqv2WqBb6jSY9YkaamsOXehBF8gZW35HNwQWlwOZ4C-DC49VJfFcyoyXyvKw,eun1,SILVER
HOKZShcMRZAH9j22TblMwdkiaWuXVw6t4cAV8zKh6xhNujNDm0sXB-wjH7SrUFt1P1TcwZ6-PiIrPQ,eun1,SILVER
QoDfHygbgV2xX5P6tVsYjM9DyjZz-RYAJECILS1zIOozglqSfQH7Sdq88bjovFvC6vT-1X5RxW04oA,eun1,SILVER
OndIc3RluX3AKPGFUuiG0McmZJ-vWUBLFDidX9ZS5IYU8Gl7vaZA5XFCdhu2HJl4TgDpDGOCVG5YtA,eun1,SILVER
GfL_21uTX-H9qf8eHamJNd4BzOeWaJwy8Pb-BQ2jQWineiLW12HZ9VBVFRfstf7KlP7kkrBv5cAbPA,eun1,SILVER
EYmJebu-JrfS3KiI3aM1No8ikcz2sh0XHJCoGhzX_j8EGBoHM9m1plE5hVn5pocBntAZZA-wzqA_ig,eun1,SILVER
e6w7VLr_6nqJJo30ugCH6US4qbTK42czuITdeij8FyIyv2TqFtybq7kH0gRp5r1l-we8pGkm0pIFkw,eun1,SILVER
ewkNmcwEAJYhWGSjmV4PVHVct7CGrp0tGzVv2d8Trd9rPMPUuN--6bhP2EXw27m0QepLmpc-nsOjyw,eun1,SILVER
FoFTYu-R19pLShQtYvupd9T1OAlDKY050X0AnG3R8h71KaoJHXwgaUZ1BAIJaqQvwzWeH1BXJxCXbw,eun1,SILVER
w9TIQ7m6nt1q4TI2yQ5ZK3K6Cpp3s9_0OXJJYqfNnvxOCyGYdWgLSKf3OODfk9g7_MMnKXL-LktOLQ,eun1,SILVER
Xm2Fx-Qu6oJlp-h3rLcJk1p3gGefU5qFc9XSq36DHq1of7leKWyVhOZ1VSrL1l5lghDl_LAfp_5cjg,eun1,SILVER
dFbgDtxjGYNU90tlYYZSM2drqwGei8Gq_nv7w_auJhpOdQiHnswMbCJmHubtHDGzzlXFajrHDBiaNA,eun1,SILVER
cZCHLsyzIRwyOzlAbgGuOtNJ7Uao0Qb3UCz-zO7lIC9E4_pC9vPSh7zNWnp726SVyD5qYwEZCKqJhA,eun1,SILVER
WiRlY0oEqct9KAiw6C2NDw2qmO9mIBKj2_jYuwKySauqA5w21r-N8o_eRn_m4ms-jVpInQgFI2IPmw,eun1,SILVER
AVNdzoC7uARGeBxO81KEXep3KDG8Aud7bLHUsSdgLD-oxKZ0dtVa4Q5cCal8yB82ZreUSgEQwxOjJA,eun1,SILVER
ulooepgNNTuC4U5_I-Lvnejt-NBnXYDw2bCMGGKh7TppeHAmEL-X85EGpr3fTuIgZEVAi05s5_0O2Q,eun1,SILVER
aXYfCs1dpR2_27DdEeOMhdjsKx5cQDMhw3TxLYx_B6WBM5gmtoFE2WB4JRjz62yx24Uy_PF4TG9Grw,eun1,SILVER
9H5HnBAV14zULQbHVgy_YslBwjfBUJdvE3rco9vw9N2uVIx1tj_-Wqp0_zmZJZA4bNqdzLQG-NLi6g,eun1,SILVER
hT4sa3qIl3it2EVzAuT537Pstg9HX-HtqXUSbM8DOipIsrarRgV8c7CcBZ6okLqKj6pQm6xklVFaTQ,eun1,SILVER
nw0fj6bB1-0Y6n1FgpYNV71Mpml_T5cG4D8MgsqydM5F-0-pIcLA9cvMmU5etD-UPw2ROGRH-GNH4Q,eun1,SILVER
Dv9Z3tE8GYuaJ4mMzOStGmv-uyNHix9_ZFKoGhz2s_bydk8Cpkzq_L0quy011E3CxDxR4Lij1Ux5dw,eun1,SILVER
sZnwkOjP-SFuIDr8zYVgkr3-gyeqdghgoIzq8xAitwXF3oRsnZbGs58vPPfMkna3a_lzL_RKFpeTZw,eun1,SILVER
5WrByqbC4fuTrJDUuJh8UHxqFUGuGRf1g96lzniJltU8ZZeiWN_XPo4ZAvtghOVkXgTfxS6v-ptAGg,eun1,SILVER
U9IYYLWLYUilveyDfg3lakocm_1LYp_gdnSMOmSri_smpVEkf3MpEQODvL4ppNnll0gK0YWl6AUgbw,eun1,SILVER
3HLNRZPrbUlHODyPyUldHQRoWl4xK7n4bLBTDTyffa89xQVgIt_ubJWy3B7IliH5Tge1F_8H32J4dw,eun1,SILVER
ntiBhPfgBB2LMKzqZS0pIhyJY_QOyOw2EaUixrm61960YmumsQzOkHjD61cyRdzBXtC7TR7Kkd3EHQ,eun1,SILVER
6Be5baSjMl0TpHp1kLz9QTJLVkqvDfeFrR3xGsN_iJ40U6eB3jLEvxacj1v2AD3Ocxy_mM-vhC81Rw,eun1,SILVER
oQfM0OGrd-KqfvR-VzAWoTrqyGOlYQI5xp4x3O7IIYFbGUAHBdJs-Dutcd6i7d8y0Sk3eCf542gOUw,eun1,SILVER
XvPfcxX6hlzRk-liBuKHOr6n4OK77V-yTjXlUyi5LhTHc4FkDgOobNvK9Lx9kUh_1pMQYbyktFpeJQ,eun1,SILVER
4V1Uuo8H4X9cMg5n9TACL7rYrz2jv0cuwjYjgRfOIjNfbz2rfrjNHGdsgi0yTtcVQdf8zg-JWRzHAA,eun1,SILVER
ILbjJJna4b53SOWlRNcXTBaSA9dCJzdVsQu_xmPOb2q_bB8a9gg7wxaxUGhVbzgttAngqtYbi9JLwA,eun1,SILVER
EgVPrR94Cl0vi_4w4hrwA0lqeMLQqA94lh6LtfmvKCecOGlvx6iJW7zPqH-dZ51hltAzLKi_HgRe6g,eun1,SILVER
hHjbKHQMuiDnIzJ86LElYKCnVBnlHqaKOhvSkfKCczhztssFBnAgbQwYDVQ3NuitMZh5GEN7UyLzxw,eun1,SILVER
eKh2eBuyVQifQgNqjHnzNF0EikdRjJJ2MOUJfuS_68DwrUB2ynaP3BV9txAFaxFH1KJzc15FN-YvyA,eun1,SILVER
